date,city_name_date,temp_date,temp_min_date,temp_max_date,rain_date
2003-02-24,Huwei,20.63,15.62,25.02,0.0
2003-02-25,Huwei,19.69,14.62,25.07,0.0
2003-02-26,Huwei,20.86,15.53,27.66,0.0
2003-02-27,Huwei,21.32,16.37,25.99,0.0
2003-02-28,Huwei,20.73,17.12,26.24,0.0
2003-03-01,Huwei,22.0,15.9,27.79,0.0
2003-03-02,Huwei,21.7,17.27,25.95,0.14
2003-03-03,Huwei,22.14,16.45,28.63,0.0
2003-03-04,Huwei,19.67,15.83,25.09,13.29
2003-03-05,Huwei,19.74,15.76,25.26,0.0
2003-03-06,Huwei,21.95,17.24,26.74,4.09
2003-03-07,Huwei,17.81,14.74,20.62,14.52
2003-03-08,Huwei,15.64,12.64,19.93,0.0
2003-03-09,Huwei,15.91,12.66,21.38,0.41
2003-03-10,Huwei,16.05,13.24,20.29,7.33
2003-03-11,Huwei,16.13,11.19,22.98,0.0
2003-03-12,Huwei,18.73,15.51,22.72,0.0
2003-03-13,Huwei,18.88,13.87,23.8,0.0
2003-03-14,Huwei,18.78,14.58,24.49,0.0
2003-03-15,Huwei,20.05,13.97,27.51,0.0
2003-03-16,Huwei,22.69,17.86,28.62,0.67
2003-03-17,Huwei,22.48,17.09,28.26,0.0
2003-03-18,Huwei,20.16,15.61,25.03,0.0
2003-03-19,Huwei,17.7,15.27,21.05,1.53
2003-03-20,Huwei,16.24,14.64,18.97,11.03
2003-03-21,Huwei,16.95,14.51,21.4,2.18
2003-03-22,Huwei,18.03,14.01,22.87,0.0
2003-03-23,Huwei,18.69,15.85,22.55,0.62
2003-03-24,Huwei,18.76,16.72,20.95,10.97
2003-03-25,Huwei,19.38,15.33,25.66,0.0
2003-03-26,Huwei,21.41,18.06,26.26,0.0
2003-03-27,Huwei,21.92,16.16,27.51,0.0
2003-03-28,Huwei,20.94,16.73,25.75,1.43
2003-03-29,Huwei,19.99,16.22,25.84,1.02
2003-03-30,Huwei,22.11,17.34,27.52,0.0
2003-03-31,Huwei,23.68,18.67,28.55,0.12
2003-04-01,Huwei,24.88,20.86,29.25,1.9
2003-04-02,Huwei,24.46,20.61,29.06,1.8
2003-04-03,Huwei,23.96,20.2,27.85,25.22
2003-04-04,Huwei,22.52,20.08,24.93,59.04
2003-04-05,Huwei,19.8,16.93,23.23,31.05
2003-04-06,Huwei,20.23,17.2,24.78,0.0
2003-04-07,Huwei,22.14,18.11,25.59,0.89
2003-04-08,Huwei,22.95,19.94,26.16,22.7
2003-04-09,Huwei,22.26,19.58,25.61,14.19
2003-04-10,Huwei,21.43,18.9,26.12,5.19
2003-04-11,Huwei,22.6,18.99,27.51,1.84
2003-04-12,Huwei,24.75,20.6,29.41,0.15
2003-04-13,Huwei,24.23,17.68,28.95,0.0
2003-04-14,Huwei,24.07,19.77,27.88,0.24
2003-04-15,Huwei,20.89,17.55,24.89,9.36
2003-04-16,Huwei,22.93,18.5,27.63,2.9
2003-04-17,Huwei,24.33,19.69,28.85,0.0
2003-04-18,Huwei,24.77,20.29,29.58,0.0
2003-04-19,Huwei,25.41,22.97,29.49,0.0
2003-04-20,Huwei,25.63,20.9,29.99,0.0
2003-04-21,Huwei,25.34,21.89,28.21,0.0
2003-04-22,Huwei,24.68,20.86,29.03,0.0
2003-04-23,Huwei,25.56,22.83,30.22,0.0
2003-04-24,Huwei,25.37,23.61,28.59,0.12
2003-04-25,Huwei,24.55,18.85,29.02,0.7
2003-04-26,Huwei,25.25,19.69,29.03,1.36
2003-04-27,Huwei,24.91,22.51,28.6,0.0
2003-04-28,Huwei,25.73,21.68,29.53,0.0
2003-04-29,Huwei,25.56,22.12,30.02,0.0
2003-04-30,Huwei,24.56,19.51,27.63,0.27
2003-05-01,Huwei,22.45,18.62,26.32,1.07
2003-05-02,Huwei,23.55,19.26,28.47,1.14
2003-05-03,Huwei,24.62,19.67,29.03,1.05
2003-05-04,Huwei,25.17,20.81,28.92,5.88
2003-05-05,Huwei,25.61,21.46,29.61,0.84
2003-05-06,Huwei,26.59,21.86,30.92,0.0
2003-05-07,Huwei,27.09,21.81,32.25,0.0
2003-05-08,Huwei,26.36,21.14,30.08,3.7
2003-05-09,Huwei,24.93,20.0,28.88,0.35
2003-05-10,Huwei,25.16,21.78,29.34,0.29
2003-05-11,Huwei,25.77,22.99,29.52,0.0
2003-05-12,Huwei,26.23,22.26,30.97,0.0
2003-05-13,Huwei,26.49,21.82,31.6,0.0
2003-05-14,Huwei,26.52,21.84,30.14,0.36
2003-05-15,Huwei,27.0,23.54,30.07,0.78
2003-05-16,Huwei,25.73,22.44,28.9,1.12
2003-05-17,Huwei,25.33,22.3,27.89,3.28
2003-05-18,Huwei,24.87,22.24,27.93,42.41
2003-05-19,Huwei,24.64,21.53,29.54,46.47
2003-05-20,Huwei,25.85,22.55,30.27,0.52
2003-05-21,Huwei,25.91,22.45,29.69,0.0
2003-05-22,Huwei,26.07,23.17,29.09,1.27
2003-05-23,Huwei,25.44,20.8,29.47,0.0
2003-05-24,Huwei,26.37,22.33,31.34,0.24
2003-05-25,Huwei,26.65,22.1,30.57,0.0
2003-05-26,Huwei,26.56,21.99,30.85,0.0
2003-05-27,Huwei,25.32,21.58,29.42,0.0
2003-05-28,Huwei,25.11,21.86,29.39,0.0
2003-05-29,Huwei,25.72,22.77,30.09,0.0
2003-05-30,Huwei,26.05,21.06,32.03,0.0
2003-05-31,Huwei,26.08,20.88,31.93,0.0
2003-06-01,Huwei,25.57,22.05,30.6,0.0
2003-06-02,Huwei,26.25,22.83,30.02,0.0
2003-06-03,Huwei,25.76,21.84,29.75,0.0
2003-06-04,Huwei,25.57,20.1,30.87,0.0
2003-06-05,Huwei,25.41,20.11,30.67,0.0
2003-06-06,Huwei,26.15,22.22,30.82,0.0
2003-06-07,Huwei,24.62,22.49,28.82,89.26
2003-06-08,Huwei,25.36,23.13,27.95,25.8
2003-06-09,Huwei,25.95,23.39,29.28,16.4
2003-06-10,Huwei,25.88,23.11,29.0,38.38
2003-06-11,Huwei,25.9,22.97,29.55,27.62
2003-06-12,Huwei,25.77,24.05,28.8,49.06
2003-06-13,Huwei,25.85,23.26,30.14,34.88
2003-06-14,Huwei,26.67,23.39,30.84,25.86
2003-06-15,Huwei,26.21,21.01,31.06,6.22
2003-06-16,Huwei,26.41,23.56,29.83,1.93
2003-06-17,Huwei,26.68,23.59,29.95,2.01
2003-06-18,Huwei,25.47,23.16,27.63,0.54
2003-06-19,Huwei,26.42,21.77,31.53,0.9
2003-06-20,Huwei,26.81,23.66,29.95,11.91
2003-06-21,Huwei,27.02,22.87,31.87,0.0
2003-06-22,Huwei,27.52,22.66,31.39,1.13
2003-06-23,Huwei,27.39,22.12,31.65,1.05
2003-06-24,Huwei,27.74,22.58,32.0,1.3
2003-06-25,Huwei,27.75,23.16,31.49,0.12
2003-06-26,Huwei,27.0,23.69,29.83,17.55
2003-06-27,Huwei,27.39,23.26,32.21,5.15
2003-06-28,Huwei,28.13,23.22,32.79,5.98
2003-06-29,Huwei,27.99,22.24,32.11,0.25
2003-06-30,Huwei,28.29,22.63,32.36,0.0
2003-07-01,Huwei,28.59,25.73,31.78,0.57
2003-07-02,Huwei,28.62,25.63,31.62,0.27
2003-07-03,Huwei,28.2,23.01,31.48,0.13
2003-07-04,Huwei,28.35,23.31,31.96,0.12
2003-07-05,Huwei,28.55,24.23,32.27,0.48
2003-07-06,Huwei,28.35,24.39,31.7,3.19
2003-07-07,Huwei,27.95,21.93,32.54,1.62
2003-07-08,Huwei,28.45,23.2,32.32,3.11
2003-07-09,Huwei,27.89,23.53,32.49,0.35
2003-07-10,Huwei,27.87,22.57,32.92,0.0
2003-07-11,Huwei,28.44,23.94,32.18,0.0
2003-07-12,Huwei,28.32,24.17,32.08,0.13
2003-07-13,Huwei,28.74,23.89,32.07,0.12
2003-07-14,Huwei,28.88,24.22,32.8,0.0
2003-07-15,Huwei,29.4,25.71,32.96,0.57
2003-07-16,Huwei,29.55,26.4,32.63,0.41
2003-07-17,Huwei,29.02,26.14,31.58,0.11
2003-07-18,Huwei,28.26,23.55,32.14,0.0
2003-07-19,Huwei,29.25,24.97,33.4,0.0
2003-07-20,Huwei,28.85,24.78,33.16,0.15
2003-07-21,Huwei,28.72,25.24,32.36,0.23
2003-07-22,Huwei,29.09,25.57,32.33,0.18
2003-07-23,Huwei,29.22,27.03,31.86,0.0
2003-07-24,Huwei,29.25,25.25,34.14,0.0
2003-07-25,Huwei,28.43,23.39,32.26,0.0
2003-07-26,Huwei,28.42,24.22,32.5,0.0
2003-07-27,Huwei,28.22,23.7,31.99,0.0
2003-07-28,Huwei,27.76,23.06,31.86,0.0
2003-07-29,Huwei,28.03,23.78,32.09,1.23
2003-07-30,Huwei,28.47,24.38,31.89,0.0
2003-07-31,Huwei,28.46,24.28,32.23,0.14
2003-08-01,Huwei,28.34,24.24,31.59,0.42
2003-08-02,Huwei,28.6,25.59,32.53,0.24
2003-08-03,Huwei,28.27,25.51,31.13,3.13
2003-08-04,Huwei,27.1,24.54,29.84,101.35
2003-08-05,Huwei,26.65,23.86,31.6,27.33
2003-08-06,Huwei,26.48,24.07,29.39,51.97
2003-08-07,Huwei,28.09,24.87,32.53,1.37
2003-08-08,Huwei,28.42,24.19,32.52,0.38
2003-08-09,Huwei,28.46,24.49,32.33,0.86
2003-08-10,Huwei,28.72,25.63,32.03,1.58
2003-08-11,Huwei,28.72,25.62,31.68,4.41
2003-08-12,Huwei,27.92,24.31,31.36,10.86
2003-08-13,Huwei,27.38,23.39,31.2,11.05
2003-08-14,Huwei,27.51,22.87,31.51,10.5
2003-08-15,Huwei,27.62,22.79,31.88,4.76
2003-08-16,Huwei,27.75,24.71,31.35,2.04
2003-08-17,Huwei,27.95,24.89,32.37,1.71
2003-08-18,Huwei,28.64,25.26,32.24,18.27
2003-08-19,Huwei,28.25,25.77,31.22,9.44
2003-08-20,Huwei,26.33,22.87,29.38,10.04
2003-08-21,Huwei,27.26,24.04,31.7,8.49
2003-08-22,Huwei,28.16,23.8,32.23,2.44
2003-08-23,Huwei,28.36,24.79,31.48,0.0
2003-08-24,Huwei,28.55,24.17,32.68,0.87
2003-08-25,Huwei,27.58,23.05,32.03,2.17
2003-08-26,Huwei,27.32,22.28,31.44,2.64
2003-08-27,Huwei,27.31,22.46,31.63,0.0
2003-08-28,Huwei,27.78,22.74,31.32,5.57
2003-08-29,Huwei,27.37,22.72,31.91,0.0
2003-08-30,Huwei,27.87,23.8,30.73,0.63
2003-08-31,Huwei,27.16,22.28,32.0,1.4
2003-09-01,Huwei,27.66,24.19,32.03,0.33
2003-09-02,Huwei,28.3,25.47,31.02,23.97
2003-09-03,Huwei,26.51,24.17,28.49,14.89
2003-09-04,Huwei,26.75,24.41,29.93,98.56
2003-09-05,Huwei,27.49,24.72,31.34,0.57
2003-09-06,Huwei,27.77,25.31,30.48,0.0
2003-09-07,Huwei,27.81,24.64,31.29,0.18
2003-09-08,Huwei,28.3,24.61,31.56,0.3
2003-09-09,Huwei,28.09,24.35,31.25,0.88
2003-09-10,Huwei,28.05,24.79,30.66,2.84
2003-09-11,Huwei,26.94,23.84,29.49,0.36
2003-09-12,Huwei,26.64,21.19,31.61,0.36
2003-09-13,Huwei,27.51,24.11,30.56,2.37
2003-09-14,Huwei,27.63,23.91,30.62,0.74
2003-09-15,Huwei,27.61,24.57,31.53,0.79
2003-09-16,Huwei,27.76,24.5,31.42,0.37
2003-09-17,Huwei,27.93,24.06,31.41,0.0
2003-09-18,Huwei,28.24,24.69,31.69,0.26
2003-09-19,Huwei,28.04,24.2,31.35,0.0
2003-09-20,Huwei,27.95,23.07,32.46,0.66
2003-09-21,Huwei,27.02,22.97,30.47,25.71
2003-09-22,Huwei,25.83,22.94,28.81,3.14
2003-09-23,Huwei,25.6,22.56,29.23,4.31
2003-09-24,Huwei,25.86,22.33,29.57,0.0
2003-09-25,Huwei,26.42,22.14,30.7,0.0
2003-09-26,Huwei,26.81,22.81,30.46,0.0
2003-09-27,Huwei,27.25,23.05,30.88,0.0
2003-09-28,Huwei,27.41,24.5,31.18,0.11
2003-09-29,Huwei,26.41,21.63,30.43,0.42
2003-09-30,Huwei,26.52,22.84,30.39,0.66
2003-10-01,Huwei,26.52,22.48,30.49,0.0
2003-10-02,Huwei,26.32,22.79,29.82,0.0
2003-10-03,Huwei,26.6,22.16,30.44,0.0
2003-10-04,Huwei,26.71,23.44,30.1,0.0
2003-10-05,Huwei,26.02,22.36,30.59,0.84
2003-10-06,Huwei,25.78,23.24,28.63,58.68
2003-10-07,Huwei,25.79,22.2,29.94,8.9
2003-10-08,Huwei,25.28,20.15,30.14,2.51
2003-10-09,Huwei,26.04,22.65,29.32,23.22
2003-10-10,Huwei,25.92,20.46,30.6,2.41
2003-10-11,Huwei,25.96,21.73,29.95,0.15
2003-10-12,Huwei,25.42,20.17,29.87,0.5
2003-10-13,Huwei,26.65,22.96,29.7,0.93
2003-10-14,Huwei,25.48,21.82,28.68,0.37
2003-10-15,Huwei,23.9,20.68,27.08,0.0
2003-10-16,Huwei,23.3,20.17,26.48,0.0
2003-10-17,Huwei,23.07,18.94,28.58,0.0
2003-10-18,Huwei,23.1,18.47,28.07,0.0
2003-10-19,Huwei,22.88,19.16,28.32,0.0
2003-10-20,Huwei,23.34,19.72,28.12,0.0
2003-10-21,Huwei,23.31,19.2,28.28,0.0
2003-10-22,Huwei,22.52,17.84,27.58,0.0
2003-10-23,Huwei,21.52,16.85,26.34,0.0
2003-10-24,Huwei,20.97,16.93,26.41,0.0
2003-10-25,Huwei,20.56,14.18,26.18,0.0
2003-10-26,Huwei,21.43,17.27,27.09,0.0
2003-10-27,Huwei,22.43,18.05,27.67,0.0
2003-10-28,Huwei,22.08,16.32,27.84,0.0
2003-10-29,Huwei,22.75,18.49,27.42,0.13
2003-10-30,Huwei,22.65,18.88,27.1,0.0
2003-10-31,Huwei,23.2,19.18,27.84,0.0
2003-11-01,Huwei,23.12,17.81,28.27,0.0
2003-11-02,Huwei,24.25,21.78,27.11,0.38
2003-11-03,Huwei,24.43,22.73,25.93,1.06
2003-11-04,Huwei,24.07,20.87,28.85,0.12
2003-11-05,Huwei,23.49,17.2,29.07,0.0
2003-11-06,Huwei,24.01,18.95,29.34,0.0
2003-11-07,Huwei,24.57,20.25,29.13,0.0
2003-11-08,Huwei,24.87,20.4,29.7,0.0
2003-11-09,Huwei,24.83,20.29,28.18,0.0
2003-11-10,Huwei,24.26,20.4,28.24,0.0
2003-11-11,Huwei,22.68,20.02,26.27,0.0
2003-11-12,Huwei,20.86,18.09,24.64,0.17
2003-11-13,Huwei,20.71,16.24,26.96,0.0
2003-11-14,Huwei,21.75,18.75,26.55,0.0
2003-11-15,Huwei,22.65,18.4,27.36,0.0
2003-11-16,Huwei,23.67,21.33,26.79,0.0
2003-11-17,Huwei,23.6,20.81,27.89,0.0
2003-11-18,Huwei,23.86,20.47,28.51,1.31
2003-11-19,Huwei,24.46,20.16,29.12,0.0
2003-11-20,Huwei,24.23,20.41,29.27,0.0
2003-11-21,Huwei,24.63,20.63,28.44,0.0
2003-11-22,Huwei,20.53,17.75,23.42,1.34
2003-11-23,Huwei,20.74,18.06,25.65,4.6
2003-11-24,Huwei,22.31,18.16,27.04,0.6
2003-11-25,Huwei,22.71,18.11,27.06,0.11
2003-11-26,Huwei,21.52,17.34,26.17,0.12
2003-11-27,Huwei,21.98,18.1,26.17,0.0
2003-11-28,Huwei,20.62,16.74,24.78,0.0
2003-11-29,Huwei,18.82,14.75,21.8,0.0
2003-11-30,Huwei,15.91,11.33,21.33,0.0
2003-12-01,Huwei,16.24,9.91,22.84,0.0
2003-12-02,Huwei,16.92,11.17,23.97,0.0
2003-12-03,Huwei,17.74,12.14,24.19,0.0
2003-12-04,Huwei,18.89,14.4,25.47,0.0
2003-12-05,Huwei,19.9,14.14,26.41,0.0
2003-12-06,Huwei,20.75,14.64,27.17,0.0
2003-12-07,Huwei,19.96,15.48,24.01,0.0
2003-12-08,Huwei,19.16,14.49,25.87,0.0
2003-12-09,Huwei,20.66,17.18,24.64,0.0
2003-12-10,Huwei,19.61,14.61,25.81,0.0
2003-12-11,Huwei,20.03,16.32,23.57,0.0
2003-12-12,Huwei,16.86,14.19,19.79,0.0
2003-12-13,Huwei,16.27,13.97,20.85,0.84
2003-12-14,Huwei,16.18,12.05,20.86,0.0
2003-12-15,Huwei,14.92,8.56,21.32,0.0
2003-12-16,Huwei,14.98,9.51,22.23,0.0
2003-12-17,Huwei,16.82,13.11,22.96,0.0
2003-12-18,Huwei,17.61,14.35,22.51,0.0
2003-12-19,Huwei,15.41,11.16,19.19,0.0
2003-12-20,Huwei,13.31,10.32,18.06,0.0
2003-12-21,Huwei,14.31,9.54,21.04,0.0
2003-12-22,Huwei,16.31,12.67,22.61,0.0
2003-12-23,Huwei,17.16,11.01,23.93,0.0
2003-12-24,Huwei,17.62,12.43,24.65,0.0
2003-12-25,Huwei,18.12,13.26,24.55,0.0
2003-12-26,Huwei,17.27,12.07,20.86,0.0
2003-12-27,Huwei,14.27,9.58,19.44,0.0
2003-12-28,Huwei,14.85,10.49,20.98,0.0
2003-12-29,Huwei,16.39,11.58,21.55,0.0
2003-12-30,Huwei,16.06,10.51,23.37,0.0
2003-12-31,Huwei,17.66,13.17,23.58,0.0
2004-01-01,Huwei,17.21,12.56,22.76,0.0
2004-01-02,Huwei,18.64,13.36,24.62,0.0
2004-01-03,Huwei,17.65,12.44,24.42,0.0
2004-01-04,Huwei,19.07,13.6,25.54,0.0
2004-01-05,Huwei,19.06,13.95,25.76,0.0
2004-01-06,Huwei,19.47,13.99,25.82,0.0
2004-01-07,Huwei,18.57,12.45,25.17,0.0
2004-01-08,Huwei,18.49,13.02,25.17,0.0
2004-01-09,Huwei,18.42,12.53,25.88,0.0
2004-01-10,Huwei,18.27,12.41,24.66,0.0
2004-01-11,Huwei,18.96,14.2,22.68,0.0
2004-01-12,Huwei,17.28,14.43,20.1,0.96
2004-01-13,Huwei,14.79,10.91,19.09,0.0
2004-01-14,Huwei,15.1,10.39,21.57,0.0
2004-01-15,Huwei,16.94,12.09,23.02,0.0
2004-01-16,Huwei,17.39,12.29,23.48,0.45
2004-01-17,Huwei,17.05,12.46,21.83,0.0
2004-01-18,Huwei,16.84,12.37,23.28,0.0
2004-01-19,Huwei,15.93,12.82,19.4,4.21
2004-01-20,Huwei,14.05,11.37,17.23,11.84
2004-01-21,Huwei,12.68,10.01,15.36,7.14
2004-01-22,Huwei,11.74,9.25,15.16,0.0
2004-01-23,Huwei,12.58,9.65,16.27,13.63
2004-01-24,Huwei,11.76,9.05,14.71,0.55
2004-01-25,Huwei,10.49,6.26,16.87,0.0
2004-01-26,Huwei,12.31,7.92,19.1,0.0
2004-01-27,Huwei,14.33,10.39,17.38,0.0
2004-01-28,Huwei,13.48,10.5,18.58,0.0
2004-01-29,Huwei,14.55,11.08,18.33,3.93
2004-01-30,Huwei,16.05,11.6,21.73,0.91
2004-01-31,Huwei,16.27,12.53,22.37,0.0
2004-02-01,Huwei,17.8,12.16,24.56,0.0
2004-02-02,Huwei,18.39,13.97,23.56,0.0
2004-02-03,Huwei,16.12,12.38,20.43,0.35
2004-02-04,Huwei,13.86,11.4,17.51,1.46
2004-02-05,Huwei,12.53,10.92,14.88,11.44
2004-02-06,Huwei,13.58,12.15,15.42,1.73
2004-02-07,Huwei,13.4,12.47,14.45,6.69
2004-02-08,Huwei,12.91,11.31,15.86,25.28
2004-02-09,Huwei,13.7,12.19,16.41,12.72
2004-02-10,Huwei,13.62,7.88,20.97,0.0
2004-02-11,Huwei,15.81,11.05,21.46,0.0
2004-02-12,Huwei,16.74,12.9,22.45,0.0
2004-02-13,Huwei,17.32,13.64,22.7,0.0
2004-02-14,Huwei,16.84,11.64,23.33,0.0
2004-02-15,Huwei,17.76,12.7,24.79,0.0
2004-02-16,Huwei,18.53,13.86,24.48,0.0
2004-02-17,Huwei,18.3,13.14,24.23,0.0
2004-02-18,Huwei,18.69,15.54,23.72,0.0
2004-02-19,Huwei,18.91,15.51,24.81,0.0
2004-02-20,Huwei,18.86,14.29,24.82,0.0
2004-02-21,Huwei,19.69,15.47,25.78,4.57
2004-02-22,Huwei,21.26,15.7,26.86,0.11
2004-02-23,Huwei,19.56,14.93,24.21,0.0
2004-02-24,Huwei,18.97,15.73,22.85,0.11
2004-02-25,Huwei,18.61,13.91,24.47,0.0
2004-02-26,Huwei,19.23,14.26,25.14,0.0
2004-02-27,Huwei,18.93,13.64,24.89,0.0
2004-02-28,Huwei,20.46,16.25,27.33,0.0
2004-02-29,Huwei,21.6,14.91,28.11,0.0
2004-03-01,Huwei,22.91,18.51,26.73,0.0
2004-03-02,Huwei,18.37,15.51,22.64,4.68
2004-03-03,Huwei,17.0,15.5,19.58,11.45
2004-03-04,Huwei,14.73,11.53,18.9,1.4
2004-03-05,Huwei,16.13,11.64,22.15,0.75
2004-03-06,Huwei,17.56,15.0,19.86,9.3
2004-03-07,Huwei,15.89,13.75,19.78,4.66
2004-03-08,Huwei,15.17,11.27,21.21,0.0
2004-03-09,Huwei,16.79,13.09,22.87,0.0
2004-03-10,Huwei,18.96,13.61,26.45,0.0
2004-03-11,Huwei,21.53,15.85,28.59,0.0
2004-03-12,Huwei,21.93,15.37,26.94,2.36
2004-03-13,Huwei,19.5,15.19,24.29,0.56
2004-03-14,Huwei,20.32,16.37,25.51,1.01
2004-03-15,Huwei,19.78,15.64,25.89,0.0
2004-03-16,Huwei,21.34,17.95,26.43,0.0
2004-03-17,Huwei,22.76,19.76,28.48,0.88
2004-03-18,Huwei,21.23,16.86,25.32,0.0
2004-03-19,Huwei,19.77,16.78,25.24,0.0
2004-03-20,Huwei,19.76,15.02,25.03,0.18
2004-03-21,Huwei,20.14,16.03,24.95,0.0
2004-03-22,Huwei,19.18,15.17,24.18,0.0
2004-03-23,Huwei,18.72,15.43,23.42,0.0
2004-03-24,Huwei,19.46,16.81,24.38,1.4
2004-03-25,Huwei,20.07,17.11,24.35,0.7
2004-03-26,Huwei,17.54,15.9,20.33,17.16
2004-03-27,Huwei,18.3,16.47,22.43,17.89
2004-03-28,Huwei,19.45,15.87,24.35,4.31
2004-03-29,Huwei,20.6,16.44,26.39,0.0
2004-03-30,Huwei,21.36,18.25,24.42,12.66
2004-03-31,Huwei,21.16,18.51,24.05,21.62
2004-04-01,Huwei,21.76,17.49,27.84,2.82
2004-04-02,Huwei,22.14,18.47,25.61,12.65
2004-04-03,Huwei,20.69,18.66,24.29,38.58
2004-04-04,Huwei,19.79,15.42,24.31,0.1
2004-04-05,Huwei,18.1,11.06,24.89,0.0
2004-04-06,Huwei,20.32,14.47,26.18,0.0
2004-04-07,Huwei,21.48,14.88,27.53,0.86
2004-04-08,Huwei,20.5,17.25,26.0,10.27
2004-04-09,Huwei,19.29,16.36,24.39,4.3
2004-04-10,Huwei,21.48,17.65,26.69,0.4
2004-04-11,Huwei,22.86,17.72,28.83,0.0
2004-04-12,Huwei,23.59,19.15,28.4,0.0
2004-04-13,Huwei,24.18,19.58,28.02,0.83
2004-04-14,Huwei,24.14,20.48,27.86,0.93
2004-04-15,Huwei,23.14,20.78,26.16,32.16
2004-04-16,Huwei,22.72,18.11,27.63,1.43
2004-04-17,Huwei,22.58,17.94,25.55,2.8
2004-04-18,Huwei,23.95,19.81,29.48,12.9
2004-04-19,Huwei,25.35,20.25,29.84,7.37
2004-04-20,Huwei,24.79,18.44,29.8,0.0
2004-04-21,Huwei,25.79,20.55,30.07,0.0
2004-04-22,Huwei,25.6,19.33,30.69,0.0
2004-04-23,Huwei,25.81,20.64,29.62,0.59
2004-04-24,Huwei,23.83,20.26,26.6,17.84
2004-04-25,Huwei,22.97,18.48,27.53,6.65
2004-04-26,Huwei,23.83,18.34,29.33,0.1
2004-04-27,Huwei,24.72,20.81,27.92,27.39
2004-04-28,Huwei,24.03,21.24,28.06,13.98
2004-04-29,Huwei,24.9,21.61,29.04,0.21
2004-04-30,Huwei,24.89,20.47,29.25,0.79
2004-05-01,Huwei,25.92,19.45,31.05,1.03
2004-05-02,Huwei,26.78,21.59,31.77,0.0
2004-05-03,Huwei,27.28,21.96,31.61,0.21
2004-05-04,Huwei,27.05,22.77,30.28,5.59
2004-05-05,Huwei,24.08,20.18,27.18,0.94
2004-05-06,Huwei,23.79,20.2,28.32,6.68
2004-05-07,Huwei,24.87,21.19,29.34,0.0
2004-05-08,Huwei,25.93,20.44,32.35,4.55
2004-05-09,Huwei,26.35,23.19,30.97,9.33
2004-05-10,Huwei,25.69,19.18,31.71,0.0
2004-05-11,Huwei,26.5,20.75,31.64,0.0
2004-05-12,Huwei,27.53,21.58,32.79,0.0
2004-05-13,Huwei,27.51,23.55,31.96,0.0
2004-05-14,Huwei,26.97,21.35,30.69,1.51
2004-05-15,Huwei,27.33,23.45,30.87,0.6
2004-05-16,Huwei,27.87,24.76,31.8,0.0
2004-05-17,Huwei,27.18,23.76,31.09,4.84
2004-05-18,Huwei,26.23,20.66,31.56,0.77
2004-05-19,Huwei,26.86,23.11,30.86,0.23
2004-05-20,Huwei,25.42,22.8,28.18,6.48
2004-05-21,Huwei,25.31,23.08,27.94,42.29
2004-05-22,Huwei,22.71,20.3,27.09,76.76
2004-05-23,Huwei,25.81,22.37,30.33,10.17
2004-05-24,Huwei,26.71,23.69,30.27,16.11
2004-05-25,Huwei,27.02,21.43,32.29,2.34
2004-05-26,Huwei,26.92,22.96,31.34,6.93
2004-05-27,Huwei,27.04,22.79,30.31,1.21
2004-05-28,Huwei,27.13,22.11,31.52,0.28
2004-05-29,Huwei,27.59,23.14,31.77,5.39
2004-05-30,Huwei,27.38,23.21,31.56,4.46
2004-05-31,Huwei,27.1,21.8,31.02,0.84
2004-06-01,Huwei,26.46,22.25,29.97,5.18
2004-06-02,Huwei,27.09,22.19,31.12,0.0
2004-06-03,Huwei,26.78,22.49,30.21,0.63
2004-06-04,Huwei,26.6,21.25,31.41,0.0
2004-06-05,Huwei,26.58,23.36,29.88,0.98
2004-06-06,Huwei,26.79,22.77,30.79,0.65
2004-06-07,Huwei,26.97,23.5,31.05,0.11
2004-06-08,Huwei,26.56,24.1,29.36,2.95
2004-06-09,Huwei,25.74,22.62,29.17,2.92
2004-06-10,Huwei,25.78,22.23,29.72,0.31
2004-06-11,Huwei,26.45,23.1,31.1,0.71
2004-06-12,Huwei,27.26,22.58,32.34,1.21
2004-06-13,Huwei,27.01,22.74,31.29,0.38
2004-06-14,Huwei,26.66,23.04,30.52,1.69
2004-06-15,Huwei,26.61,23.56,30.14,1.47
2004-06-16,Huwei,26.7,22.8,30.8,1.95
2004-06-17,Huwei,26.74,21.11,31.69,0.0
2004-06-18,Huwei,27.28,22.33,31.42,0.0
2004-06-19,Huwei,27.48,22.58,31.98,1.48
2004-06-20,Huwei,27.68,24.54,31.48,4.68
2004-06-21,Huwei,27.49,23.79,30.72,18.84
2004-06-22,Huwei,27.86,23.6,32.48,0.0
2004-06-23,Huwei,28.0,23.51,32.52,6.38
2004-06-24,Huwei,28.2,24.39,32.46,2.49
2004-06-25,Huwei,28.3,24.01,32.31,1.89
2004-06-26,Huwei,28.48,23.68,32.87,0.75
2004-06-27,Huwei,28.72,24.64,32.67,2.82
2004-06-28,Huwei,29.14,24.52,33.82,0.32
2004-06-29,Huwei,29.17,25.56,34.01,0.0
2004-06-30,Huwei,29.54,25.63,33.86,0.0
2004-07-01,Huwei,29.71,26.37,35.8,1.3
2004-07-02,Huwei,26.92,24.02,33.01,102.56
2004-07-03,Huwei,26.22,24.12,28.06,136.11
2004-07-04,Huwei,27.28,25.23,28.62,115.05
2004-07-05,Huwei,26.75,23.48,30.31,39.88
